H. sapiens,C. elegans,D. melanogaster
80.1,80.53,80.31
80.1,80.53,80.31
80.1,80.54,80.31
80.1,80.54,80.31
80.1,80.55,80.32
80.1,80.55,80.32
80.1,80.55,80.32
80.1,80.55,80.32
80.1,80.56,80.32
80.11,80.56,80.33
80.11,80.57,80.33
80.11,80.57,80.33
80.11,80.58,80.33
80.11,80.58,80.33
80.11,80.58,80.33
80.11,80.59,80.33
80.11,80.59,80.34
80.11,80.6,80.34
80.11,80.6,80.36
80.11,80.61,80.36
80.11,80.61,80.36
80.11,80.62,80.37
80.12,80.62,80.37
80.12,80.62,80.38
80.12,80.62,80.38
80.12,80.62,80.38
80.12,80.64,80.39
80.12,80.64,80.39
80.12,80.64,80.39
80.12,80.65,80.39
80.12,80.66,80.4
80.13,80.67,80.4
80.13,80.67,80.4
80.13,80.67,80.4
80.13,80.68,80.41
80.13,80.68,80.41
80.13,80.68,80.41
80.13,80.69,80.41
80.13,80.69,80.42
80.13,80.7,80.42
80.14,80.7,80.42
80.14,80.7,80.42
80.14,80.71,80.43
80.14,80.71,80.44
80.14,80.72,80.45
80.14,80.72,80.45
80.14,80.72,80.45
80.14,80.72,80.45
80.14,80.72,80.46
80.14,80.72,80.46
80.14,80.73,80.47
80.14,80.73,80.47
80.14,80.73,80.47
80.14,80.74,80.47
80.14,80.74,80.48
80.15,80.74,80.48
80.15,80.74,80.48
80.15,80.74,80.48
80.15,80.74,80.48
80.15,80.74,80.49
80.15,80.75,80.49
80.15,80.75,80.49
80.15,80.75,80.5
80.15,80.75,80.5
80.15,80.76,80.5
80.15,80.76,80.51
80.16,80.77,80.51
80.16,80.79,80.52
80.16,80.79,80.52
80.16,80.79,80.52
80.16,80.79,80.52
80.16,80.79,80.52
80.16,80.79,80.52
80.16,80.8,80.52
80.16,80.8,80.52
80.16,80.81,80.52
80.16,80.81,80.53
80.16,80.81,80.53
80.16,80.82,80.53
80.17,80.83,80.54
80.17,80.83,80.54
80.17,80.83,80.54
80.17,80.83,80.54
80.17,80.83,80.54
80.17,80.84,80.55
80.17,80.85,80.55
80.17,80.85,80.55
80.17,80.85,80.56
80.17,80.85,80.56
80.17,80.85,80.56
80.17,80.86,80.57
80.17,80.86,80.58
80.17,80.87,80.58
80.17,80.87,80.59
80.18,80.87,80.59
80.18,80.87,80.6
80.18,80.88,80.6
80.18,80.88,80.61
80.18,80.88,80.61
80.18,80.88,80.61
80.18,80.89,80.61
80.18,80.89,80.61
80.18,80.91,80.61
80.18,80.91,80.62
80.18,80.91,80.62
80.19,80.91,80.63
80.19,80.91,80.63
80.19,80.92,80.63
80.19,80.93,80.63
80.19,80.93,80.64
80.19,80.95,80.64
80.19,80.95,80.64
80.19,80.97,80.64
80.19,80.97,80.65
80.19,80.97,80.65
80.19,80.98,80.65
80.19,80.98,80.66
80.19,80.98,80.66
80.19,80.98,80.67
80.19,80.99,80.67
80.19,80.99,80.67
80.19,80.99,80.67
80.2,81,80.68
80.2,81,80.68
80.2,81,80.68
80.2,81,80.68
80.2,81,80.69
80.2,81.01,80.69
80.2,81.01,80.7
80.2,81.01,80.7
80.2,81.01,80.7
80.2,81.02,80.7
80.2,81.02,80.7
80.2,81.02,80.7
80.2,81.02,80.7
80.2,81.03,80.7
80.2,81.04,80.7
80.2,81.05,80.71
80.2,81.05,80.71
80.2,81.06,80.71
80.2,81.06,80.71
80.21,81.06,80.72
80.21,81.07,80.72
80.21,81.07,80.72
80.21,81.08,80.72
80.21,81.08,80.73
80.21,81.09,80.73
80.21,81.09,80.73
80.21,81.09,80.73
80.21,81.09,80.73
80.21,81.09,80.74
80.21,81.1,80.74
80.21,81.1,80.74
80.21,81.1,80.74
80.22,81.11,80.75
80.22,81.12,80.75
80.22,81.14,80.75
80.22,81.14,80.75
80.22,81.15,80.75
80.22,81.15,80.75
80.22,81.16,80.76
80.22,81.16,80.76
80.22,81.16,80.76
80.22,81.16,80.76
80.22,81.17,80.76
80.22,81.17,80.77
80.22,81.17,80.77
80.23,81.17,80.77
80.23,81.17,80.77
80.23,81.17,80.77
80.23,81.18,80.77
80.23,81.18,80.77
80.23,81.19,80.78
80.23,81.19,80.78
80.23,81.21,80.78
80.23,81.21,80.79
80.23,81.22,80.79
80.23,81.22,80.79
80.23,81.23,80.79
80.23,81.25,80.79
80.23,81.25,80.79
80.24,81.25,80.8
80.24,81.26,80.81
80.24,81.26,80.82
80.24,81.26,80.82
80.24,81.27,80.82
80.24,81.27,80.82
80.24,81.27,80.83
80.24,81.27,80.83
80.24,81.27,80.83
80.24,81.28,80.84
80.24,81.28,80.85
80.24,81.29,80.85
80.24,81.29,80.85
80.24,81.3,80.86
80.24,81.3,80.86
80.24,81.3,80.86
80.25,81.31,80.86
80.25,81.31,80.86
80.25,81.32,80.86
80.25,81.33,80.87
80.25,81.33,80.87
80.25,81.33,80.87
80.25,81.33,80.88
80.25,81.33,80.88
80.25,81.34,80.88
80.25,81.34,80.88
80.25,81.35,80.88
80.25,81.36,80.88
80.25,81.37,80.88
80.25,81.37,80.89
80.26,81.38,80.89
80.26,81.38,80.89
80.26,81.39,80.89
80.26,81.39,80.9
80.26,81.39,80.9
80.26,81.39,80.9
80.26,81.39,80.9
80.26,81.4,80.91
80.26,81.4,80.91
80.26,81.42,80.91
80.26,81.42,80.92
80.26,81.42,80.93
80.26,81.42,80.93
80.26,81.43,80.93
80.27,81.43,80.93
80.27,81.43,80.93
80.27,81.44,80.94
80.27,81.44,80.94
80.27,81.46,80.94
80.27,81.46,80.94
80.27,81.46,80.94
80.27,81.47,80.95
80.27,81.47,80.95
80.28,81.47,80.95
80.28,81.49,80.97
80.28,81.49,80.97
80.28,81.5,80.98
80.28,81.5,80.98
80.28,81.5,80.98
80.28,81.5,80.99
80.28,81.5,81
80.28,81.53,81
80.28,81.53,81
80.28,81.53,81
80.28,81.55,81.01
80.28,81.55,81.01
80.28,81.55,81.01
80.28,81.56,81.01
80.28,81.56,81.01
80.28,81.56,81.02
80.29,81.56,81.02
80.29,81.57,81.02
80.29,81.57,81.02
80.29,81.57,81.02
80.29,81.58,81.03
80.29,81.58,81.03
80.29,81.58,81.03
80.29,81.59,81.03
80.29,81.59,81.03
80.29,81.59,81.03
80.29,81.59,81.03
80.29,81.6,81.04
80.29,81.6,81.05
80.29,81.6,81.05
80.3,81.6,81.05
80.3,81.6,81.06
80.3,81.6,81.06
80.3,81.6,81.06
80.3,81.61,81.06
80.3,81.62,81.06
80.3,81.63,81.07
80.3,81.63,81.07
80.3,81.63,81.07
80.3,81.63,81.07
80.3,81.64,81.08
80.3,81.64,81.08
80.3,81.64,81.08
80.31,81.65,81.08
80.31,81.65,81.08
80.31,81.65,81.09
80.31,81.65,81.09
80.31,81.66,81.09
80.31,81.66,81.09
80.31,81.66,81.09
80.31,81.66,81.09
80.31,81.66,81.1
80.31,81.66,81.1
80.31,81.67,81.1
80.31,81.68,81.1
80.32,81.68,81.1
80.32,81.69,81.1
80.32,81.69,81.11
80.32,81.7,81.11
80.32,81.71,81.11
80.32,81.71,81.11
80.32,81.71,81.12
80.32,81.71,81.12
80.32,81.74,81.12
80.32,81.74,81.12
80.32,81.74,81.12
80.32,81.75,81.13
80.32,81.75,81.13
80.33,81.76,81.13
80.33,81.76,81.13
80.33,81.76,81.14
80.33,81.77,81.14
80.33,81.77,81.14
80.33,81.78,81.15
80.33,81.78,81.15
80.33,81.78,81.15
80.33,81.78,81.15
80.33,81.79,81.16
80.33,81.79,81.16
80.33,81.79,81.16
80.33,81.79,81.16
80.33,81.8,81.16
80.34,81.8,81.17
80.34,81.82,81.17
80.34,81.82,81.17
80.34,81.82,81.17
80.34,81.83,81.17
80.34,81.84,81.17
80.34,81.84,81.17
80.34,81.84,81.17
80.34,81.85,81.18
80.34,81.85,81.18
80.34,81.86,81.18
80.34,81.87,81.18
80.34,81.87,81.18
80.34,81.87,81.19
80.34,81.87,81.19
80.34,81.87,81.2
80.34,81.88,81.2
80.34,81.88,81.2
80.34,81.88,81.21
80.34,81.89,81.21
80.35,81.89,81.21
80.35,81.9,81.21
80.35,81.9,81.21
80.35,81.9,81.21
80.35,81.9,81.22
80.35,81.91,81.23
80.35,81.91,81.23
80.35,81.91,81.23
80.35,81.91,81.23
80.35,81.92,81.23
80.35,81.92,81.24
80.35,81.92,81.24
80.35,81.92,81.24
80.35,81.92,81.24
80.36,81.93,81.24
80.36,81.94,81.24
80.36,81.94,81.25
80.36,81.94,81.25
80.36,81.95,81.25
80.36,81.95,81.25
80.36,81.96,81.25
80.36,81.97,81.25
80.36,81.97,81.25
80.36,81.97,81.25
80.36,81.98,81.26
80.36,81.98,81.26
80.37,81.99,81.26
80.37,81.99,81.27
80.37,81.99,81.27
80.37,82,81.27
80.37,82,81.28
80.37,82,81.28
80.37,82.01,81.28
80.37,82.01,81.28
80.37,82.01,81.28
80.37,82.02,81.29
80.37,82.02,81.3
80.37,82.02,81.31
80.37,82.02,81.31
80.37,82.03,81.31
80.37,82.03,81.31
80.37,82.03,81.31
80.38,82.03,81.32
80.38,82.03,81.32
80.38,82.03,81.33
80.38,82.04,81.33
80.38,82.04,81.33
80.38,82.04,81.33
80.38,82.04,81.34
80.38,82.04,81.34
80.38,82.04,81.34
80.38,82.05,81.35
80.39,82.06,81.35
80.39,82.06,81.35
80.39,82.06,81.35
80.39,82.07,81.36
80.39,82.07,81.36
80.39,82.07,81.37
80.39,82.07,81.37
80.39,82.08,81.37
80.39,82.08,81.38
80.39,82.08,81.38
80.39,82.08,81.38
80.39,82.08,81.38
80.39,82.08,81.38
80.4,82.09,81.39
80.4,82.1,81.39
80.4,82.1,81.39
80.4,82.1,81.39
80.4,82.11,81.39
80.4,82.11,81.39
80.4,82.11,81.4
80.4,82.11,81.4
80.4,82.11,81.4
80.4,82.11,81.41
80.4,82.11,81.41
80.4,82.11,81.42
80.4,82.12,81.42
80.41,82.13,81.42
80.41,82.13,81.42
80.41,82.13,81.42
80.41,82.13,81.42
80.41,82.13,81.42
80.41,82.14,81.42
80.41,82.15,81.43
80.41,82.15,81.43
80.41,82.15,81.43
80.41,82.16,81.44
80.41,82.16,81.44
80.41,82.16,81.44
80.41,82.16,81.44
80.41,82.17,81.45
80.42,82.17,81.45
80.42,82.17,81.45
80.42,82.17,81.45
80.42,82.17,81.46
80.42,82.18,81.46
80.42,82.18,81.46
80.42,82.19,81.47
80.42,82.19,81.47
80.42,82.19,81.48
80.42,82.19,81.48
80.42,82.19,81.48
80.42,82.2,81.48
80.42,82.2,81.48
80.42,82.2,81.49
80.42,82.2,81.49
80.42,82.21,81.49
80.43,82.21,81.49
80.43,82.21,81.49
80.43,82.21,81.49
80.43,82.22,81.49
80.43,82.22,81.5
80.43,82.22,81.5
80.43,82.22,81.5
80.43,82.22,81.5
80.43,82.22,81.5
80.43,82.23,81.5
80.43,82.23,81.51
80.43,82.24,81.51
80.43,82.24,81.52
80.43,82.24,81.52
80.43,82.24,81.52
80.43,82.24,81.52
80.43,82.24,81.53
80.44,82.24,81.53
80.44,82.24,81.53
80.44,82.24,81.53
80.44,82.25,81.53
80.44,82.25,81.53
80.44,82.26,81.53
80.44,82.26,81.53
80.44,82.27,81.53
80.44,82.27,81.53
80.45,82.27,81.54
80.45,82.27,81.54
80.45,82.27,81.54
80.45,82.28,81.54
80.45,82.28,81.54
80.45,82.28,81.54
80.45,82.28,81.54
80.45,82.28,81.55
80.45,82.28,81.55
80.45,82.29,81.56
80.45,82.29,81.56
80.45,82.29,81.56
80.45,82.29,81.57
80.45,82.29,81.57
80.45,82.29,81.57
80.45,82.29,81.57
80.45,82.3,81.57
80.45,82.3,81.57
80.45,82.31,81.57
80.45,82.31,81.58
80.46,82.31,81.58
80.46,82.32,81.58
80.46,82.32,81.58
80.46,82.32,81.58
80.46,82.32,81.59
80.46,82.33,81.59
80.46,82.37,81.59
80.46,82.37,81.59
80.46,82.37,81.6
80.46,82.38,81.6
80.46,82.38,81.6
80.46,82.38,81.6
80.46,82.39,81.6
80.46,82.39,81.61
80.46,82.39,81.61
80.46,82.4,81.61
80.47,82.4,81.61
80.47,82.4,81.61
80.47,82.41,81.61
80.47,82.41,81.61
80.47,82.41,81.62
80.47,82.41,81.62
80.47,82.41,81.62
80.47,82.42,81.62
80.47,82.42,81.62
80.47,82.43,81.62
80.47,82.43,81.62
80.47,82.44,81.63
80.47,82.44,81.63
80.47,82.44,81.63
80.47,82.44,81.63
80.48,82.45,81.64
80.48,82.45,81.64
80.48,82.45,81.64
80.48,82.46,81.65
80.48,82.46,81.65
80.48,82.46,81.66
80.48,82.47,81.66
80.48,82.47,81.66
80.48,82.47,81.67
80.48,82.48,81.67
80.48,82.48,81.67
80.48,82.49,81.68
80.48,82.49,81.68
80.48,82.49,81.68
80.48,82.49,81.69
80.49,82.49,81.69
80.49,82.49,81.69
80.49,82.49,81.69
80.49,82.5,81.69
80.49,82.5,81.7
80.49,82.5,81.7
80.49,82.5,81.7
80.49,82.51,81.71
80.49,82.51,81.71
80.49,82.51,81.71
80.49,82.51,81.71
80.49,82.53,81.71
80.5,82.53,81.71
80.5,82.53,81.71
80.5,82.53,81.71
80.5,82.53,81.72
80.5,82.54,81.72
80.5,82.54,81.73
80.5,82.55,81.73
80.5,82.55,81.73
80.5,82.55,81.73
80.5,82.55,81.73
80.5,82.55,81.73
80.5,82.56,81.74
80.5,82.56,81.74
80.5,82.56,81.74
80.51,82.57,81.74
80.51,82.57,81.74
80.51,82.57,81.74
80.51,82.57,81.74
80.51,82.58,81.75
80.51,82.58,81.75
80.51,82.58,81.75
80.51,82.58,81.75
80.51,82.59,81.76
80.51,82.59,81.76
80.51,82.59,81.76
80.51,82.59,81.76
80.51,82.6,81.76
80.52,82.6,81.76
80.52,82.6,81.76
80.52,82.6,81.77
80.52,82.61,81.77
80.52,82.61,81.77
80.52,82.61,81.77
80.52,82.61,81.77
80.52,82.62,81.77
80.52,82.62,81.77
80.52,82.63,81.78
80.53,82.63,81.78
80.53,82.63,81.78
80.53,82.64,81.79
80.53,82.64,81.79
80.53,82.64,81.79
80.53,82.64,81.79
80.53,82.64,81.79
80.53,82.65,81.8
80.53,82.65,81.8
80.53,82.65,81.8
80.53,82.65,81.8
80.53,82.65,81.8
80.53,82.65,81.8
80.53,82.66,81.8
80.53,82.66,81.81
80.54,82.66,81.81
80.54,82.66,81.81
80.54,82.67,81.81
80.54,82.67,81.81
80.54,82.67,81.81
80.54,82.67,81.81
80.54,82.67,81.81
80.54,82.68,81.82
80.54,82.68,81.82
80.54,82.69,81.82
80.54,82.69,81.82
80.55,82.69,81.82
80.55,82.69,81.82
80.55,82.69,81.82
80.55,82.69,81.83
80.55,82.7,81.83
80.55,82.7,81.83
80.55,82.7,81.83
80.55,82.7,81.84
80.55,82.71,81.84
80.55,82.71,81.84
80.55,82.71,81.84
80.55,82.71,81.84
80.55,82.72,81.84
80.55,82.72,81.84
80.55,82.72,81.84
80.55,82.72,81.85
80.56,82.72,81.85
80.56,82.72,81.85
80.56,82.72,81.85
80.56,82.73,81.85
80.56,82.73,81.85
80.56,82.73,81.86
80.56,82.74,81.86
80.56,82.74,81.87
80.56,82.74,81.87
80.56,82.74,81.87
80.56,82.74,81.87
80.56,82.75,81.87
80.56,82.75,81.87
80.56,82.75,81.87
80.56,82.75,81.88
80.56,82.75,81.88
80.56,82.76,81.88
80.56,82.76,81.88
80.56,82.76,81.89
80.57,82.76,81.89
80.57,82.76,81.89
80.57,82.77,81.9
80.57,82.77,81.9
80.57,82.78,81.9
80.57,82.78,81.9
80.57,82.78,81.92
80.57,82.78,81.92
80.57,82.79,81.92
80.57,82.79,81.92
80.57,82.8,81.92
80.57,82.8,81.93
80.57,82.8,81.93
80.57,82.81,81.93
80.57,82.81,81.93
80.58,82.81,81.93
80.58,82.81,81.93
80.58,82.81,81.93
80.58,82.82,81.93
80.58,82.83,81.94
80.58,82.83,81.94
80.58,82.84,81.94
80.58,82.85,81.94
80.58,82.85,81.95
80.58,82.85,81.95
80.58,82.85,81.95
80.58,82.85,81.95
80.58,82.86,81.95
80.58,82.86,81.95
80.59,82.86,81.95
80.59,82.86,81.96
80.59,82.87,81.96
80.59,82.87,81.96
80.59,82.87,81.97
80.59,82.88,81.97
80.59,82.88,81.97
80.59,82.88,81.97
80.59,82.89,81.97
80.59,82.89,81.97
80.59,82.9,81.98
80.6,82.9,81.98
80.6,82.9,81.98
80.6,82.91,81.98
80.6,82.91,81.98
80.6,82.91,81.98
80.6,82.92,81.98
80.6,82.92,81.98
80.6,82.92,81.99
80.6,82.92,81.99
80.6,82.92,81.99
80.6,82.93,81.99
80.61,82.93,81.99
80.61,82.93,82
80.61,82.93,82
80.61,82.93,82
80.61,82.93,82
80.61,82.94,82
80.61,82.94,82
80.61,82.95,82.01
80.61,82.95,82.01
80.61,82.95,82.01
80.61,82.95,82.01
80.61,82.95,82.02
80.61,82.95,82.02
80.61,82.95,82.02
80.61,82.95,82.02
80.61,82.96,82.02
80.61,82.97,82.03
80.61,82.97,82.03
80.61,82.97,82.03
80.61,82.97,82.03
80.61,82.98,82.03
80.61,82.98,82.04
80.62,82.99,82.04
80.62,82.99,82.04
80.62,83,82.05
80.62,83,82.05
80.62,83,82.05
80.62,83,82.05
80.62,83.01,82.06
80.62,83.01,82.06
80.62,83.02,82.06
80.62,83.02,82.07
80.62,83.02,82.07
80.62,83.03,82.07
80.62,83.03,82.07
80.62,83.03,82.07
80.62,83.03,82.08
80.62,83.03,82.08
80.62,83.03,82.08
80.63,83.04,82.08
80.63,83.04,82.08
80.63,83.04,82.08
80.63,83.04,82.09
80.63,83.04,82.09
80.63,83.05,82.09
80.63,83.05,82.1
80.63,83.06,82.1
80.63,83.06,82.1
80.63,83.06,82.1
80.63,83.06,82.11
80.63,83.08,82.11
80.63,83.08,82.11
80.63,83.08,82.11
80.63,83.08,82.12
80.63,83.09,82.12
80.63,83.09,82.12
80.64,83.1,82.12
80.64,83.1,82.12
80.64,83.1,82.13
80.64,83.11,82.13
80.64,83.11,82.13
80.64,83.12,82.13
80.64,83.12,82.13
80.64,83.12,82.14
80.64,83.12,82.14
80.64,83.13,82.15
80.64,83.13,82.15
80.64,83.13,82.15
80.64,83.13,82.15
80.64,83.13,82.15
80.65,83.14,82.15
80.65,83.14,82.15
80.65,83.15,82.15
80.65,83.15,82.16
80.65,83.15,82.16
80.65,83.15,82.16
80.65,83.15,82.16
80.65,83.15,82.17
80.65,83.15,82.17
80.65,83.15,82.17
80.65,83.16,82.17
80.65,83.16,82.17
80.65,83.16,82.17
80.66,83.16,82.18
80.66,83.17,82.18
80.66,83.17,82.18
80.66,83.17,82.18
80.66,83.17,82.18
80.66,83.17,82.18
80.66,83.18,82.19
80.66,83.18,82.19
80.66,83.19,82.19
80.66,83.19,82.19
80.66,83.2,82.19
80.66,83.2,82.19
80.66,83.21,82.19
80.66,83.21,82.19
80.66,83.21,82.2
80.66,83.21,82.2
80.66,83.22,82.2
80.66,83.22,82.2
80.66,83.22,82.2
80.66,83.22,82.2
80.66,83.23,82.21
80.66,83.24,82.21
80.66,83.24,82.21
80.66,83.25,82.22
80.67,83.25,82.22
80.67,83.25,82.23
80.67,83.25,82.23
80.67,83.25,82.23
80.67,83.25,82.23
80.67,83.25,82.23
80.67,83.26,82.24
80.67,83.26,82.25
80.67,83.26,82.25
80.67,83.27,82.25
80.67,83.27,82.25
80.67,83.27,82.25
80.67,83.27,82.26
80.68,83.28,82.26
80.68,83.28,82.26
80.68,83.29,82.26
80.68,83.3,82.26
80.68,83.31,82.26
80.68,83.31,82.27
80.68,83.31,82.27
80.68,83.31,82.27
80.68,83.31,82.27
80.68,83.31,82.28
80.68,83.32,82.28
80.68,83.32,82.28
80.68,83.32,82.29
80.68,83.32,82.29
80.68,83.32,82.29
80.69,83.33,82.29
80.69,83.33,82.29
80.69,83.33,82.3
80.69,83.33,82.3
80.69,83.33,82.3
80.69,83.33,82.3
80.69,83.34,82.31
80.69,83.34,82.31
80.69,83.34,82.31
80.69,83.34,82.31
80.69,83.34,82.31
80.69,83.35,82.31
80.69,83.35,82.32
80.69,83.35,82.32
80.69,83.35,82.32
80.69,83.35,82.32
80.69,83.35,82.32
80.7,83.36,82.33
80.7,83.36,82.33
80.7,83.36,82.33
80.7,83.36,82.33
80.7,83.36,82.33
80.7,83.36,82.33
80.7,83.36,82.34
80.7,83.36,82.34
80.7,83.36,82.34
80.7,83.37,82.34
80.7,83.38,82.34
80.71,83.38,82.35
80.71,83.38,82.35
80.71,83.38,82.35
80.71,83.38,82.36
80.71,83.39,82.36
80.71,83.39,82.36
80.71,83.39,82.36
80.71,83.39,82.37
80.71,83.39,82.37
80.71,83.4,82.37
80.71,83.4,82.37
80.71,83.4,82.37
80.71,83.41,82.37
80.71,83.41,82.37
80.71,83.41,82.37
80.71,83.42,82.37
80.71,83.42,82.37
80.71,83.43,82.38
80.71,83.43,82.38
80.72,83.43,82.38
80.72,83.43,82.38
80.72,83.43,82.39
80.72,83.43,82.39
80.72,83.43,82.4
80.72,83.44,82.4
80.72,83.44,82.4
80.72,83.45,82.4
80.72,83.45,82.4
80.72,83.45,82.4
80.72,83.45,82.4
80.72,83.46,82.41
80.72,83.46,82.41
80.72,83.47,82.41
80.72,83.47,82.41
80.73,83.47,82.41
80.73,83.47,82.41
80.73,83.47,82.41
80.73,83.47,82.41
80.73,83.48,82.42
80.73,83.48,82.42
80.73,83.49,82.42
80.73,83.49,82.43
80.73,83.49,82.43
80.73,83.49,82.43
80.73,83.49,82.43
80.73,83.5,82.43
80.73,83.5,82.43
80.73,83.5,82.43
80.74,83.52,82.43
80.74,83.52,82.44
80.74,83.52,82.44
80.74,83.53,82.44
80.74,83.53,82.45
80.74,83.53,82.45
80.74,83.54,82.45
80.74,83.54,82.45
80.74,83.54,82.45
80.74,83.55,82.46
80.74,83.55,82.46
80.74,83.55,82.46
80.74,83.56,82.46
80.74,83.56,82.47
80.74,83.57,82.47
80.74,83.57,82.47
80.75,83.58,82.47
80.75,83.58,82.48
80.75,83.59,82.48
80.75,83.59,82.48
80.75,83.6,82.48
80.75,83.6,82.48
80.75,83.6,82.48
80.75,83.61,82.48
80.75,83.61,82.49
80.75,83.61,82.49
80.75,83.62,82.49
80.75,83.62,82.49
80.75,83.63,82.49
80.76,83.63,82.49
80.76,83.63,82.5
80.76,83.64,82.5
80.76,83.64,82.5
80.76,83.64,82.5
80.76,83.64,82.5
80.76,83.64,82.5
80.76,83.65,82.5
80.76,83.65,82.5
80.76,83.66,82.5
80.77,83.66,82.51
80.77,83.67,82.51
80.77,83.67,82.51
80.77,83.67,82.51
80.77,83.68,82.51
80.77,83.68,82.51
80.77,83.68,82.52
80.77,83.69,82.52
80.77,83.69,82.52
80.77,83.69,82.52
80.77,83.7,82.52
80.77,83.7,82.53
80.77,83.7,82.53
80.77,83.7,82.53
80.78,83.7,82.53
80.78,83.71,82.53
80.78,83.71,82.53
80.78,83.71,82.53
80.78,83.71,82.53
80.78,83.71,82.53
80.78,83.71,82.54
80.78,83.71,82.55
80.78,83.71,82.55
80.78,83.72,82.55
80.78,83.72,82.55
80.78,83.73,82.55
80.78,83.73,82.55
80.78,83.73,82.55
80.78,83.73,82.55
80.78,83.73,82.56
80.78,83.73,82.56
80.78,83.74,82.56
80.78,83.74,82.56
80.79,83.75,82.56
80.79,83.75,82.56
80.79,83.75,82.57
80.79,83.76,82.57
80.79,83.76,82.57
80.79,83.76,82.57
80.79,83.76,82.57
80.8,83.76,82.57
80.8,83.76,82.58
80.8,83.77,82.58
80.8,83.77,82.58
80.8,83.77,82.58
80.8,83.78,82.58
80.8,83.78,82.59
80.8,83.78,82.59
80.8,83.78,82.59
80.8,83.79,82.59
80.8,83.79,82.59
80.8,83.8,82.59
80.8,83.8,82.59
80.8,83.8,82.59
80.8,83.8,82.59
80.81,83.8,82.6
80.81,83.81,82.6
80.81,83.81,82.6
80.81,83.81,82.6
80.81,83.81,82.61
80.81,83.81,82.61
80.81,83.82,82.61
80.81,83.82,82.61
80.81,83.82,82.61
80.81,83.82,82.61
80.81,83.82,82.61
80.81,83.83,82.62
80.81,83.83,82.63
80.81,83.83,82.63
80.81,83.83,82.63
80.82,83.83,82.64
80.82,83.84,82.64
80.82,83.84,82.64
80.82,83.84,82.64
80.82,83.84,82.65
80.82,83.84,82.65
80.82,83.84,82.65
80.82,83.84,82.65
80.82,83.85,82.66
80.82,83.85,82.66
80.82,83.85,82.66
80.82,83.85,82.66
80.82,83.86,82.66
80.83,83.86,82.67
80.83,83.86,82.67
80.83,83.86,82.67
80.83,83.86,82.67
80.83,83.86,82.68
80.83,83.87,82.68
